Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924          58     0.01530  0.01518  0.50   67241    1021   66730  1264702  18.81
  1924          59     0.01497  0.01486  0.50   66220     984   65728  1197972  18.09
  1924          60     0.01864  0.01847  0.50   65236    1205   64633  1132244  17.36
  1924          61     0.01644  0.01630  0.50   64031    1044   63509  1067611  16.67
  1924          62     0.01973  0.01953  0.50   62987    1230   62372  1004102  15.94
  1924          63     0.02334  0.02307  0.50   61757    1425   61044   941730  15.25
  1924          64     0.02494  0.02463  0.50   60332    1486   59589   880686  14.60
  1924          65     0.02938  0.02896  0.50   58846    1704   57994   821097  13.95
  1924          66     0.02818  0.02778  0.50   57142    1588   56348   763103  13.35
  1924          67     0.03205  0.03155  0.50   55554    1752   54678   706755  12.72
  1924          68     0.03980  0.03902  0.50   53802    2099   52752   652077  12.12
  1924          69     0.03753  0.03684  0.50   51702    1905   50750   599325  11.59
  1924          70     0.04606  0.04502  0.50   49798    2242   48677   548575  11.02
  1924          71     0.03868  0.03794  0.50   47556    1804   46654   499898  10.51
  1924          72     0.05479  0.05333  0.50   45751    2440   44531   453245   9.91
  1924          73     0.05594  0.05442  0.50   43311    2357   42133   408713   9.44
  1924          74     0.06323  0.06129  0.50   40955    2510   39699   366580   8.95
  1924          75     0.06948  0.06715  0.50   38444    2582   37154   326881   8.50
  1924          76     0.07847  0.07551  0.50   35863    2708   34509   289727   8.08
  1924          77     0.07770  0.07479  0.50   33155    2480   31915   255218   7.70
  1924          78     0.09091  0.08696  0.50   30675    2668   29341   223303   7.28
  1924          79     0.09348  0.08930  0.50   28008    2501   26757   193962   6.93
  1924          80     0.10637  0.10100  0.50   25506    2576   24218   167205   6.56
  1924          81     0.08658  0.08299  0.50   22930    1903   21979   142987   6.24
  1924          82     0.11935  0.11263  0.50   21027    2368   19843   121008   5.75
  1924          83     0.11489  0.10865  0.50   18659    2027   17645   101165   5.42
  1924          84     0.14843  0.13817  0.50   16632    2298   15483    83519   5.02
  1924          85     0.16197  0.14984  0.50   14334    2148   13260    68037   4.75
  1924          86     0.18622  0.17036  0.50   12186    2076   11148    54777   4.50
  1924          87     0.18648  0.17057  0.50   10110    1724    9248    43629   4.32
  1924          88     0.19992  0.18175  0.50    8385    1524    7623    34381   4.10
  1924          89     0.19178  0.17500  0.50    6861    1201    6261    26758   3.90
  1924          90     0.22913  0.20558  0.50    5661    1164    5079    20497   3.62
  1924          91     0.23547  0.21067  0.50    4497     947    4023    15418   3.43
  1924          92     0.26562  0.23448  0.50    3550     832    3133    11395   3.21
  1924          93     0.28184  0.24703  0.50    2717     671    2382     8262   3.04
  1924          94     0.30231  0.26261  0.50    2046     537    1777     5880   2.87
  1924          95     0.32359  0.27853  0.50    1509     420    1299     4103   2.72
  1924          96     0.34563  0.29470  0.50    1088     321     928     2804   2.58
  1924          97     0.36836  0.31107  0.50     768     239     648     1876   2.44
  1924          98     0.39168  0.32753  0.50     529     173     442     1228   2.32
  1924          99     0.41551  0.34403  0.50     356     122     294      785   2.21
  1924         100     0.43974  0.36048  0.50     233      84     191      491   2.10
  1924         101     0.46426  0.37679  0.50     149      56     121      300   2.01
  1924         102     0.48895  0.39290  0.50      93      37      75      179   1.92
  1924         103     0.51370  0.40872  0.50      56      23      45      104   1.84
  1924         104     0.53838  0.42419  0.50      33      14      26       59   1.77
  1924         105     0.56288  0.43925  0.50      19       8      15       33   1.70
  1924         106     0.58707  0.45385  0.50      11       5       8       18   1.64
  1924         107     0.61085  0.46793  0.50       6       3       5        9   1.58
  1924         108     0.63411  0.48146  0.50       3       2       2        5   1.54
  1924         109     0.65676  0.49441  0.50       2       1       1        2   1.50
  1924         110+    0.67873  1.00000  1.47       1       1       1        1   1.47
  1925           0     0.09051  0.08517  0.31  100000    8517   94093  6044233  60.44
  1925           1     0.01293  0.01284  0.50   91483    1175   90896  5950140  65.04
  1925           2     0.00621  0.00619  0.50   90308     559   90029  5859244  64.88
  1925           3     0.00437  0.00436  0.50   89749     392   89553  5769215  64.28
  1925           4     0.00344  0.00344  0.50   89357     307   89204  5679662  63.56
  1925           5     0.00262  0.00262  0.50   89050     233   88934  5590458  62.78
  1925           6     0.00224  0.00224  0.50   88817     199   88718  5501524  61.94
  1925           7     0.00196  0.00195  0.50   88618     173   88532  5412806  61.08
  1925           8     0.00173  0.00173  0.50   88445     153   88369  5324275  60.20
  1925           9     0.00173  0.00173  0.50   88292     153   88216  5235906  59.30
  1925          10     0.00151  0.00151  0.50   88140     133   88073  5147690  58.40
  1925          11     0.00155  0.00155  0.50   88006     136   87938  5059617  57.49
  1925          12     0.00175  0.00175  0.50   87870     154   87793  4971679  56.58
  1925          13     0.00192  0.00192  0.50   87717     168   87633  4883885  55.68
  1925          14     0.00209  0.00208  0.50   87549     182   87457  4796253  54.78
  1925          15     0.00238  0.00238  0.50   87366     208   87262  4708795  53.90
  1925          16     0.00237  0.00237  0.50   87158     206   87055  4621533  53.02
  1925          17     0.00281  0.00280  0.50   86952     244   86830  4534478  52.15
  1925          18     0.00287  0.00287  0.50   86708     249   86584  4447648  51.29
  1925          19     0.00320  0.00319  0.50   86460     276   86322  4361064  50.44
  1925          20     0.00378  0.00378  0.50   86184     325   86021  4274743  49.60
  1925          21     0.00386  0.00385  0.50   85858     331   85693  4188722  48.79
  1925          22     0.00417  0.00416  0.50   85528     356   85350  4103029  47.97
  1925          23     0.00417  0.00416  0.50   85172     354   84995  4017679  47.17
  1925          24     0.00367  0.00367  0.50   84818     311   84662  3932684  46.37
  1925          25     0.00374  0.00373  0.50   84507     315   84349  3848022  45.54
  1925          26     0.00377  0.00376  0.50   84191     317   84033  3763673  44.70
  1925          27     0.00437  0.00436  0.50   83875     366   83692  3679640  43.87
  1925          28     0.00415  0.00414  0.50   83509     346   83336  3595948  43.06
  1925          29     0.00412  0.00411  0.50   83163     342   82992  3512612  42.24
  1925          30     0.00414  0.00413  0.50   82821     342   82650  3429620  41.41
  1925          31     0.00359  0.00359  0.50   82479     296   82331  3346970  40.58
  1925          32     0.00438  0.00437  0.50   82183     359   82004  3264639  39.72
  1925          33     0.00439  0.00438  0.50   81824     358   81645  3182635  38.90
  1925          34     0.00441  0.00440  0.50   81466     358   81287  3100990  38.06
  1925          35     0.00476  0.00475  0.50   81108     386   80915  3019703  37.23
  1925          36     0.00480  0.00478  0.50   80722     386   80529  2938789  36.41
  1925          37     0.00472  0.00471  0.50   80336     378   80147  2858260  35.58
  1925          38     0.00563  0.00561  0.50   79957     449   79733  2778113  34.74
  1925          39     0.00558  0.00557  0.50   79509     443   79287  2698380  33.94
  1925          40     0.00568  0.00566  0.50   79066     448   78842  2619092  33.13
  1925          41     0.00509  0.00508  0.50   78618     399   78419  2540250  32.31
  1925          42     0.00687  0.00684  0.50   78219     535   77952  2461831  31.47
  1925          43     0.00583  0.00581  0.50   77684     452   77458  2383880  30.69
  1925          44     0.00578  0.00577  0.50   77232     445   77010  2306422  29.86
  1925          45     0.00680  0.00677  0.50   76787     520   76527  2229412  29.03
  1925          46     0.00627  0.00625  0.50   76267     477   76028  2152885  28.23
  1925          47     0.00672  0.00670  0.50   75790     508   75536  2076856  27.40
  1925          48     0.00714  0.00711  0.50   75282     536   75014  2001320  26.58
  1925          49     0.00766  0.00763  0.50   74747     570   74462  1926306  25.77
  1925          50     0.00938  0.00933  0.50   74177     692   73830  1851844  24.97
  1925          51     0.00687  0.00684  0.50   73484     503   73233  1778014  24.20
  1925          52     0.00975  0.00970  0.50   72981     708   72627  1704781  23.36
  1925          53     0.00934  0.00930  0.50   72273     672   71938  1632154  22.58
  1925          54     0.01067  0.01061  0.50   71602     760   71222  1560216  21.79
  1925          55     0.01117  0.01111  0.50   70842     787   70448  1488995  21.02
  1925          56     0.01190  0.01183  0.50   70055     829   69640  1418547  20.25
  1925          57     0.01202  0.01195  0.50   69226     827   68812  1348906  19.49
  1925          58     0.01436  0.01426  0.50   68399     976   67911  1280094  18.72
  1925          59     0.01574  0.01562  0.50   67423    1053   66896  1212183  17.98
  1925          60     0.01889  0.01871  0.50   66370    1242   65749  1145287  17.26
  1925          61     0.01536  0.01524  0.50   65128     993   64632  1079538  16.58
  1925          62     0.02109  0.02087  0.50   64135    1339   63466  1014906  15.82
  1925          63     0.02263  0.02237  0.50   62797    1405   62094   951440  15.15
  1925          64     0.02458  0.02429  0.50   61392    1491   60646   889346  14.49
  1925          65     0.03014  0.02969  0.50   59901    1779   59011   828700  13.83
  1925          66     0.02846  0.02806  0.50   58122    1631   57307   769689  13.24
  1925          67     0.03221  0.03170  0.50   56491    1791   55596   712382  12.61
  1925          68     0.03776  0.03706  0.50   54700    2027   53687   656786  12.01
  1925          69     0.03930  0.03855  0.50   52673    2030   51658   603099  11.45
  1925          70     0.04683  0.04576  0.50   50643    2317   49484   551442  10.89
  1925          71     0.04048  0.03967  0.50   48325    1917   47367   501958  10.39
  1925          72     0.05215  0.05083  0.50   46408    2359   45229   454591   9.80
  1925          73     0.05696  0.05539  0.50   44049    2440   42829   409362   9.29
  1925          74     0.06445  0.06244  0.50   41610    2598   40311   366533   8.81
  1925          75     0.07634  0.07354  0.50   39012    2869   37577   326222   8.36
  1925          76     0.07616  0.07336  0.50   36143    2652   34817   288645   7.99
  1925          77     0.07942  0.07639  0.50   33491    2558   32212   253828   7.58
  1925          78     0.09828  0.09368  0.50   30933    2898   29484   221616   7.16
