Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1939          66     0.03126  0.03077  0.50   59476    1830   58561   733653  12.34
  1939          67     0.03590  0.03527  0.50   57646    2033   56629   675092  11.71
  1939          68     0.04347  0.04254  0.50   55613    2366   54430   618463  11.12
  1939          69     0.04509  0.04409  0.50   53247    2348   52073   564033  10.59
  1939          70     0.04727  0.04618  0.50   50899    2350   49724   511961  10.06
  1939          71     0.04798  0.04686  0.50   48548    2275   47411   462237   9.52
  1939          72     0.06229  0.06041  0.50   46273    2795   44876   414826   8.96
  1939          73     0.06780  0.06558  0.50   43478    2851   42053   369950   8.51
  1939          74     0.07079  0.06837  0.50   40627    2778   39238   327898   8.07
  1939          75     0.07662  0.07379  0.50   37849    2793   36453   288660   7.63
  1939          76     0.08830  0.08457  0.50   35056    2965   33574   252207   7.19
  1939          77     0.08645  0.08286  0.50   32092    2659   30762   218633   6.81
  1939          78     0.10964  0.10394  0.50   29432    3059   27903   187871   6.38
  1939          79     0.11746  0.11094  0.50   26373    2926   24910   159968   6.07
  1939          80     0.11372  0.10760  0.50   23447    2523   22186   135057   5.76
  1939          81     0.12051  0.11366  0.50   20924    2378   19735   112872   5.39
  1939          82     0.14378  0.13414  0.50   18546    2488   17302    93136   5.02
  1939          83     0.15719  0.14574  0.50   16058    2340   14888    75834   4.72
  1939          84     0.17023  0.15688  0.50   13718    2152   12642    60946   4.44
  1939          85     0.18054  0.16559  0.50   11566    1915   10608    48304   4.18
  1939          86     0.20945  0.18959  0.50    9651    1830    8736    37696   3.91
  1939          87     0.21548  0.19453  0.50    7821    1521    7060    28960   3.70
  1939          88     0.22800  0.20467  0.50    6300    1289    5655    21900   3.48
  1939          89     0.28237  0.24744  0.50    5010    1240    4390    16245   3.24
  1939          90     0.28128  0.24660  0.50    3771     930    3306    11854   3.14
  1939          91     0.28111  0.24647  0.50    2841     700    2491     8549   3.01
  1939          92     0.29490  0.25701  0.50    2141     550    1866     6058   2.83
  1939          93     0.31493  0.27209  0.50    1590     433    1374     4192   2.64
  1939          94     0.36738  0.31037  0.50    1158     359     978     2818   2.43
  1939          95     0.39240  0.32804  0.50     798     262     667     1840   2.31
  1939          96     0.41800  0.34574  0.50     536     185     444     1173   2.19
  1939          97     0.44405  0.36337  0.50     351     128     287      729   2.08
  1939          98     0.47041  0.38084  0.50     223      85     181      442   1.98
  1939          99     0.49694  0.39804  0.50     138      55     111      261   1.89
  1939         100     0.52348  0.41489  0.50      83      35      66      150   1.80
  1939         101     0.54989  0.43131  0.50      49      21      38       84   1.73
  1939         102     0.57603  0.44722  0.50      28      12      22       46   1.66
  1939         103     0.60174  0.46257  0.50      15       7      12       24   1.60
  1939         104     0.62691  0.47730  0.50       8       4       6       13   1.54
  1939         105     0.65140  0.49136  0.50       4       2       3        6   1.49
  1939         106     0.67512  0.50474  0.50       2       1       2        3   1.44
  1939         107     0.69798  0.51741  0.50       1       1       1        2   1.40
  1939         108     0.71990  0.52936  0.50       1       0       0        1   1.36
  1939         109     0.74081  0.54058  0.50       0       0       0        0   1.33
  1939         110+    0.76068  1.00000  1.31       0       0       0        0   1.31
  1940           0     0.07420  0.07026  0.24  100000    7026   94689  6244023  62.44
  1940           1     0.00821  0.00818  0.50   92974     760   92594  6149334  66.14
  1940           2     0.00417  0.00416  0.50   92213     384   92022  6056740  65.68
  1940           3     0.00298  0.00297  0.50   91830     273   91693  5964719  64.95
  1940           4     0.00218  0.00218  0.50   91557     199   91457  5873025  64.15
  1940           5     0.00187  0.00187  0.50   91358     171   91272  5781568  63.28
  1940           6     0.00174  0.00174  0.50   91187     159   91108  5690296  62.40
  1940           7     0.00141  0.00141  0.50   91029     129   90964  5599188  61.51
  1940           8     0.00151  0.00151  0.50   90900     137   90831  5508224  60.60
  1940           9     0.00133  0.00133  0.50   90763     120   90702  5417392  59.69
  1940          10     0.00135  0.00135  0.50   90642     122   90581  5326690  58.77
  1940          11     0.00100  0.00100  0.50   90520      91   90475  5236109  57.84
  1940          12     0.00116  0.00116  0.50   90429     105   90377  5145634  56.90
  1940          13     0.00114  0.00114  0.50   90324     103   90272  5055258  55.97
  1940          14     0.00143  0.00143  0.50   90221     129   90156  4964985  55.03
  1940          15     0.00168  0.00168  0.50   90091     151   90016  4874829  54.11
  1940          16     0.00194  0.00193  0.50   89940     174   89853  4784813  53.20
  1940          17     0.00196  0.00196  0.50   89766     176   89679  4694960  52.30
  1940          18     0.00208  0.00208  0.50   89591     186   89498  4605281  51.40
  1940          19     0.00241  0.00240  0.50   89404     215   89297  4515784  50.51
  1940          20     0.00224  0.00224  0.50   89190     200   89090  4426487  49.63
  1940          21     0.00229  0.00228  0.50   88990     203   88888  4337397  48.74
  1940          22     0.00223  0.00222  0.50   88787     197   88688  4248509  47.85
  1940          23     0.00257  0.00257  0.50   88589     227   88475  4159821  46.96
  1940          24     0.00231  0.00231  0.50   88362     204   88260  4071346  46.08
  1940          25     0.00224  0.00224  0.50   88158     198   88059  3983086  45.18
  1940          26     0.00242  0.00242  0.50   87960     213   87853  3895027  44.28
  1940          27     0.00248  0.00248  0.50   87747     218   87638  3807174  43.39
  1940          28     0.00249  0.00248  0.50   87529     217   87421  3719536  42.49
  1940          29     0.00235  0.00235  0.50   87312     205   87210  3632115  41.60
  1940          30     0.00261  0.00261  0.50   87107     227   86993  3544905  40.70
  1940          31     0.00244  0.00244  0.50   86880     212   86774  3457912  39.80
  1940          32     0.00320  0.00319  0.50   86668     277   86529  3371138  38.90
  1940          33     0.00278  0.00278  0.50   86391     240   86271  3284609  38.02
  1940          34     0.00301  0.00301  0.50   86151     259   86022  3198338  37.12
  1940          35     0.00342  0.00341  0.50   85892     293   85745  3112316  36.24
  1940          36     0.00343  0.00342  0.50   85599     293   85452  3026571  35.36
  1940          37     0.00332  0.00332  0.50   85305     283   85164  2941119  34.48
  1940          38     0.00372  0.00371  0.50   85022     316   84865  2855955  33.59
  1940          39     0.00428  0.00427  0.50   84707     362   84526  2771090  32.71
  1940          40     0.00480  0.00479  0.50   84345     404   84143  2686565  31.85
  1940          41     0.00412  0.00411  0.50   83941     345   83768  2602422  31.00
  1940          42     0.00523  0.00522  0.50   83595     436   83377  2518654  30.13
  1940          43     0.00509  0.00508  0.50   83159     423   82948  2435277  29.28
  1940          44     0.00525  0.00523  0.50   82737     433   82520  2352329  28.43
  1940          45     0.00628  0.00626  0.50   82304     515   82046  2269808  27.58
  1940          46     0.00607  0.00605  0.50   81789     495   81541  2187762  26.75
  1940          47     0.00691  0.00689  0.50   81294     560   81014  2106221  25.91
  1940          48     0.00724  0.00721  0.50   80734     582   80443  2025207  25.09
  1940          49     0.00801  0.00797  0.50   80152     639   79832  1944764  24.26
  1940          50     0.00967  0.00962  0.50   79513     765   79130  1864932  23.45
  1940          51     0.00865  0.00861  0.50   78747     678   78408  1785802  22.68
  1940          52     0.01091  0.01086  0.50   78069     847   77645  1707394  21.87
  1940          53     0.01106  0.01100  0.50   77222     850   76797  1629749  21.10
  1940          54     0.01296  0.01288  0.50   76372     983   75880  1552952  20.33
  1940          55     0.01334  0.01325  0.50   75388     999   74889  1477072  19.59
  1940          56     0.01528  0.01517  0.50   74389    1128   73825  1402183  18.85
  1940          57     0.01557  0.01545  0.50   73261    1132   72695  1328358  18.13
  1940          58     0.01865  0.01848  0.50   72129    1333   71463  1255663  17.41
  1940          59     0.01906  0.01888  0.50   70796    1337   70128  1184200  16.73
  1940          60     0.02246  0.02221  0.50   69460    1543   68688  1114072  16.04
  1940          61     0.01915  0.01897  0.50   67917    1288   67273  1045384  15.39
  1940          62     0.02571  0.02538  0.50   66629    1691   65783   978111  14.68
  1940          63     0.02716  0.02679  0.50   64938    1740   64068   912327  14.05
  1940          64     0.03021  0.02976  0.50   63198    1881   62258   848259  13.42
  1940          65     0.03354  0.03298  0.50   61317    2022   60306   786002  12.82
  1940          66     0.03241  0.03189  0.50   59295    1891   58349   725696  12.24
  1940          67     0.03745  0.03677  0.50   57404    2110   56348   667347  11.63
  1940          68     0.04322  0.04231  0.50   55293    2339   54124   610998  11.05
  1940          69     0.04581  0.04478  0.50   52954    2371   51768   556875  10.52
  1940          70     0.05102  0.04975  0.50   50582    2517   49324   505106   9.99
  1940          71     0.04888  0.04772  0.50   48066    2293   46919   455782   9.48
  1940          72     0.06318  0.06125  0.50   45772    2803   44370   408864   8.93
  1940          73     0.06649  0.06435  0.50   42969    2765   41586   364493   8.48
  1940          74     0.07131  0.06885  0.50   40204    2768   38820   322907   8.03
  1940          75     0.07318  0.07060  0.50   37435    2643   36114   284087   7.59
  1940          76     0.08695  0.08333  0.50   34793    2899   33343   247973   7.13
  1940          77     0.09119  0.08721  0.50   31893    2781   30503   214630   6.73
  1940          78     0.10048  0.09568  0.50   29112    2785   27719   184128   6.32
  1940          79     0.11642  0.11002  0.50   26327    2896   24878   156408   5.94
  1940          80     0.12352  0.11633  0.50   23430    2726   22067   131530   5.61
  1940          81     0.12360  0.11640  0.50   20705    2410   19499   109463   5.29
  1940          82     0.14599  0.13606  0.50   18294    2489   17050    89963   4.92
  1940          83     0.15989  0.14805  0.50   15805    2340   14635    72913   4.61
  1940          84     0.18541  0.16968  0.50   13465    2285   12323    58278   4.33
  1940          85     0.18781  0.17169  0.50   11181    1920   10221    45955   4.11
  1940          86     0.20702  0.18760  0.50    9261    1737    8392    35734   3.86
  1940          87     0.23139  0.20739  0.50    7524    1560    6743    27342   3.63
